Date,Summary,Amount
2019-08-26 06:36:53.157140,SEPTA,6.5
2019-09-05 23:30:39.386527,Dinner - Wawa,9.0
2019-09-09 07:59:44.721150,Tissue and Milk (Fri),4.06
